mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
mhwp2,2025/01/28,Tuesday,■,■,■,■,□,□,□
mhwp2,2025/01/29,Wednesday,■,■,■,■,□,□,□
mhwp2,2025/01/30,Thursday,□,□,□,□,□,□,□
mhwp2,2025/01/31,Friday,■,■,■,■,□,□,□
mhwp2,2025/02/01,Saturday,□,□,□,□,□,□,□
mhwp2,2025/02/02,Sunday,□,□,□,□,□,□,□
mhwp2,2025/02/03,Monday,■,■,■,■,□,□,□
mhwp2,2025/02/04,Tuesday,■,■,■,■,□,□,□
mhwp3,2025/01/08,Wednesday,□,□,□,□,■,■,■
mhwp3,2025/01/09,Thursday,□,□,□,□,□,□,□
mhwp3,2025/01/10,Friday,□,□,□,□,□,□,□
mhwp3,2025/01/11,Saturday,□,□,□,□,■,■,□
mhwp3,2025/01/12,Sunday,□,□,□,□,■,■,□
mhwp3,2025/01/13,Monday,□,□,□,□,■,■,■
mhwp3,2025/01/14,Tuesday,□,□,□,□,■,■,■
mhwp3,2025/01/15,Wednesday,□,□,□,□,■,■,■
mhwp3,2025/01/16,Thursday,□,□,□,□,□,□,□
mhwp3,2025/01/17,Friday,□,□,□,□,□,□,□
mhwp3,2025/01/18,Saturday,□,□,□,□,■,■,□
mhwp3,2025/01/19,Sunday,□,□,□,□,■,■,□
mhwp3,2025/01/20,Monday,□,□,□,□,■,■,■
mhwp3,2025/01/21,Tuesday,□,□,□,□,■,■,■
mhwp3,2025/01/22,Wednesday,□,□,□,□,■,■,■
mhwp3,2025/01/23,Thursday,□,□,□,□,□,□,□
mhwp3,2025/01/24,Friday,□,□,□,□,□,□,□
mhwp3,2025/01/25,Saturday,□,□,□,□,■,■,□
mhwp3,2025/01/26,Sunday,□,□,□,□,■,■,□
mhwp3,2025/01/27,Monday,□,□,□,□,■,■,■
mhwp3,2025/01/28,Tuesday,□,□,□,□,■,■,■
mhwp3,2025/01/29,Wednesday,□,□,□,□,■,■,■
mhwp3,2025/01/30,Thursday,□,□,□,□,□,□,□
mhwp3,2025/01/31,Friday,□,□,□,□,□,□,□
mhwp3,2025/02/01,Saturday,□,□,□,□,■,■,□
mhwp3,2025/02/02,Sunday,□,□,□,□,■,■,□
mhwp3,2025/02/03,Monday,□,□,□,□,■,■,■
mhwp3,2025/02/04,Tuesday,□,□,□,□,■,■,■
mhwp4,2025/01/08,Wednesday,□,□,■,■,■,□,■
mhwp4,2025/01/09,Thursday,□,□,■,■,■,□,■
mhwp4,2025/01/10,Friday,□,□,■,■,■,□,■
mhwp4,2025/01/11,Saturday,□,□,□,□,□,□,□
mhwp4,2025/01/12,Sunday,□,□,□,□,□,□,□
mhwp4,2025/01/13,Monday,□,□,□,□,□,□,□
mhwp4,2025/01/14,Tuesday,□,□,□,□,□,□,□
mhwp4,2025/01/15,Wednesday,□,□,■,■,■,□,■
mhwp4,2025/01/16,Thursday,□,□,■,■,■,□,■
mhwp4,2025/01/17,Friday,□,□,■,■,■,□,■
mhwp4,2025/01/18,Saturday,□,□,□,□,□,□,□
mhwp4,2025/01/19,Sunday,□,□,□,□,□,□,□
mhwp4,2025/01/20,Monday,□,□,□,□,□,□,□
mhwp4,2025/01/21,Tuesday,□,□,□,□,□,□,□
mhwp4,2025/01/22,Wednesday,□,□,■,■,■,□,■
mhwp4,2025/01/23,Thursday,□,□,■,■,■,□,■
mhwp4,2025/01/24,Friday,□,□,■,■,■,□,■
mhwp4,2025/01/25,Saturday,□,□,□,□,□,□,□
mhwp4,2025/01/26,Sunday,□,□,□,□,□,□,□
mhwp4,2025/01/27,Monday,□,□,□,□,□,□,□
mhwp4,2025/01/28,Tuesday,□,□,□,□,□,□,□
mhwp4,2025/01/29,Wednesday,□,□,■,■,■,□,■
mhwp4,2025/01/30,Thursday,□,□,■,■,■,□,■
mhwp4,2025/01/31,Friday,□,□,■,■,■,□,■
mhwp4,2025/02/01,Saturday,□,□,□,□,□,□,□
mhwp4,2025/02/02,Sunday,□,□,□,□,□,□,□
mhwp4,2025/02/03,Monday,□,□,□,□,□,□,□
mhwp4,2025/02/04,Tuesday,□,□,□,□,□,□,□
mhwp5,2025/01/08,Wednesday,□,■,■,■,■,■,■
mhwp5,2025/01/09,Thursday,□,■,■,■,■,■,■
mhwp5,2025/01/10,Friday,□,□,□,□,□,□,□
mhwp5,2025/01/11,Saturday,□,□,□,□,□,□,□
mhwp5,2025/01/12,Sunday,□,□,□,□,□,□,□
mhwp5,2025/01/13,Monday,□,□,□,□,□,□,□
mhwp5,2025/01/14,Tuesday,□,□,□,□,□,□,□
mhwp5,2025/01/15,Wednesday,□,■,■,■,■,■,■
mhwp5,2025/01/16,Thursday,□,■,■,■,■,■,■
mhwp5,2025/01/17,Friday,□,□,□,□,□,□,□
mhwp5,2025/01/18,Saturday,□,□,□,□,□,□,□
mhwp5,2025/01/19,Sunday,□,□,□,□,□,□,□
mhwp5,2025/01/20,Monday,□,□,□,□,□,□,□
mhwp5,2025/01/21,Tuesday,□,□,□,□,□,□,□
mhwp5,2025/01/22,Wednesday,□,■,■,■,■,■,■
mhwp5,2025/01/23,Thursday,□,■,■,■,■,■,■
mhwp5,2025/01/24,Friday,□,□,□,□,□,□,□
mhwp5,2025/01/25,Saturday,□,□,□,□,□,□,□
mhwp5,2025/01/26,Sunday,□,□,□,□,□,□,□
mhwp5,2025/01/27,Monday,□,□,□,□,□,□,□
mhwp5,2025/01/28,Tuesday,□,□,□,□,□,□,□
mhwp5,2025/01/29,Wednesday,□,■,■,■,■,■,■
mhwp5,2025/01/30,Thursday,□,■,■,■,■,■,■
mhwp5,2025/01/31,Friday,□,□,□,□,□,□,□
mhwp5,2025/02/01,Saturday,□,□,□,□,□,□,□
mhwp5,2025/02/02,Sunday,□,□,□,□,□,□,□
mhwp5,2025/02/03,Monday,□,□,□,□,□,□,□
mhwp5,2025/02/04,Tuesday,□,□,□,□,□,□,□
mhwp6,2025/01/08,Wednesday,□,■,■,■,■,□,□
mhwp6,2025/01/09,Thursday,□,■,■,■,■,□,□
mhwp6,2025/01/10,Friday,□,■,■,■,■,□,□
mhwp6,2025/01/11,Saturday,□,■,■,■,■,□,□
mhwp6,2025/01/12,Sunday,□,■,■,■,■,□,□
mhwp6,2025/01/13,Monday,□,■,■,■,■,□,□
mhwp6,2025/01/14,Tuesday,□,■,■,■,■,□,□
mhwp6,2025/01/15,Wednesday,□,■,■,■,■,□,□
mhwp6,2025/01/16,Thursday,□,■,■,■,■,□,□
mhwp6,2025/01/17,Friday,□,■,■,■,■,□,□
mhwp6,2025/01/18,Saturday,□,■,■,■,■,□,□
mhwp6,2025/01/19,Sunday,□,■,■,■,■,□,□
mhwp6,2025/01/20,Monday,□,■,■,■,■,□,□
mhwp6,2025/01/21,Tuesday,□,■,■,■,■,□,□
mhwp6,2025/01/22,Wednesday,□,■,■,■,■,□,□
mhwp6,2025/01/23,Thursday,□,■,■,■,■,□,□
mhwp6,2025/01/24,Friday,□,■,■,■,■,□,□
mhwp6,2025/01/25,Saturday,□,■,■,■,■,□,□
mhwp6,2025/01/26,Sunday,□,■,■,■,■,□,□
mhwp6,2025/01/27,Monday,□,■,■,■,■,□,□
mhwp6,2025/01/28,Tuesday,□,■,■,■,■,□,□
mhwp6,2025/01/29,Wednesday,□,■,■,■,■,□,□
mhwp6,2025/01/30,Thursday,□,■,■,■,■,□,□
mhwp6,2025/01/31,Friday,□,■,■,■,■,□,□
mhwp6,2025/02/01,Saturday,□,■,■,■,■,□,□
mhwp6,2025/02/02,Sunday,□,■,■,■,■,□,□
mhwp6,2025/02/03,Monday,□,■,■,■,■,□,□
mhwp6,2025/02/04,Tuesday,□,■,■,■,■,□,□
