mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
mhwp4,2025/01/02,Thursday,□,□,■,■,■,□,■
mhwp4,2025/01/03,Friday,□,□,■,■,■,□,■
mhwp4,2025/01/04,Saturday,□,□,□,□,□,□,□
mhwp4,2025/01/05,Sunday,□,□,□,□,□,□,□
mhwp4,2025/01/06,Monday,□,□,□,□,□,□,□
mhwp4,2025/01/07,Tuesday,□,□,□,□,□,□,□
mhwp5,2024/12/11,Wednesday,□,■,■,■,■,■,■
mhwp5,2024/12/12,Thursday,□,■,■,■,■,■,■
mhwp5,2024/12/13,Friday,□,□,□,□,□,□,□
mhwp5,2024/12/14,Saturday,□,□,□,□,□,□,□
mhwp5,2024/12/15,Sunday,□,□,□,□,□,□,□
mhwp5,2024/12/16,Monday,□,□,□,□,□,□,□
mhwp5,2024/12/17,Tuesday,□,□,□,□,□,□,□
mhwp5,2024/12/18,Wednesday,□,■,■,■,■,■,■
mhwp5,2024/12/19,Thursday,□,■,■,■,■,■,■
mhwp5,2024/12/20,Friday,□,□,□,□,□,□,□
mhwp5,2024/12/21,Saturday,□,□,□,□,□,□,□
mhwp5,2024/12/22,Sunday,□,□,□,□,□,□,□
mhwp5,2024/12/23,Monday,□,□,□,□,□,□,□
mhwp5,2024/12/24,Tuesday,□,□,□,□,□,□,□
mhwp5,2024/12/25,Wednesday,□,■,■,■,■,■,■
mhwp5,2024/12/26,Thursday,□,■,■,■,■,■,■
mhwp5,2024/12/27,Friday,□,□,□,□,□,□,□
mhwp5,2024/12/28,Saturday,□,□,□,□,□,□,□
mhwp5,2024/12/29,Sunday,□,□,□,□,□,□,□
mhwp5,2024/12/30,Monday,□,□,□,□,□,□,□
mhwp5,2024/12/31,Tuesday,□,□,□,□,□,□,□
mhwp5,2025/01/01,Wednesday,□,■,■,■,■,■,■
mhwp5,2025/01/02,Thursday,□,■,■,■,■,■,■
mhwp5,2025/01/03,Friday,□,□,□,□,□,□,□
mhwp5,2025/01/04,Saturday,□,□,□,□,□,□,□
mhwp5,2025/01/05,Sunday,□,□,□,□,□,□,□
mhwp5,2025/01/06,Monday,□,□,□,□,□,□,□
mhwp5,2025/01/07,Tuesday,□,□,□,□,□,□,□
mhwp6,2024/12/11,Wednesday,□,■,■,■,■,□,□
mhwp6,2024/12/12,Thursday,□,■,■,■,■,□,□
mhwp6,2024/12/13,Friday,□,■,■,▲,■,□,□
mhwp6,2024/12/14,Saturday,□,■,■,▲,■,□,□
mhwp6,2024/12/15,Sunday,□,■,■,■,■,□,□
mhwp6,2024/12/16,Monday,□,■,■,■,■,□,□
mhwp6,2024/12/17,Tuesday,□,■,■,■,■,□,□
mhwp6,2024/12/18,Wednesday,□,■,■,■,■,□,□
mhwp6,2024/12/19,Thursday,□,■,■,■,■,□,□
mhwp6,2024/12/20,Friday,□,■,■,■,■,□,□
mhwp6,2024/12/21,Saturday,□,■,■,■,■,□,□
mhwp6,2024/12/22,Sunday,□,■,■,■,■,□,□
mhwp6,2024/12/23,Monday,□,■,■,■,■,□,□
mhwp6,2024/12/24,Tuesday,□,■,■,■,■,□,□
mhwp6,2024/12/25,Wednesday,□,■,■,■,■,□,□
mhwp6,2024/12/26,Thursday,□,■,■,■,■,□,□
mhwp6,2024/12/27,Friday,□,■,■,■,■,□,□
mhwp6,2024/12/28,Saturday,□,■,■,■,■,□,□
mhwp6,2024/12/29,Sunday,□,■,■,■,■,□,□
mhwp6,2024/12/30,Monday,□,■,■,■,■,□,□
mhwp6,2024/12/31,Tuesday,□,■,■,■,■,□,□
mhwp6,2025/01/01,Wednesday,□,■,■,■,■,□,□
mhwp6,2025/01/02,Thursday,□,■,■,■,■,□,□
mhwp6,2025/01/03,Friday,□,■,■,■,■,□,□
mhwp6,2025/01/04,Saturday,□,■,■,■,■,□,□
mhwp6,2025/01/05,Sunday,□,■,■,■,■,□,□
mhwp6,2025/01/06,Monday,□,■,■,■,■,□,□
mhwp6,2025/01/07,Tuesday,□,■,■,■,■,□,□
